Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
690.0,690.0,0.0,True,False,False,446.0,154.0,1,2048,2048
299.0,299.0,0.0,True,True,False,447.0,90.0,1,1024,500
0.0,0.0,0.0,True,False,False,112.0,12.0,1,8192,10240
85.0,85.0,0.0,True,True,True,32.0,10.0,1,256,600
125.0,125.0,0.0,True,False,False,28.0,0.0,1,1024,100
770.0,770.0,0.0,True,False,False,4991.0,8394.0,-1,8192,30720
479.0,479.0,0.0,True,False,False,2615.0,155.0,1,8192,3072
85.0,85.0,0.0,True,False,False,661.0,137.0,1,1024,200
369.0,369.0,0.0,True,True,True,5594.0,1540.0,1,1024,200
259.0,259.0,0.0,True,False,False,53.0,8.0,1,4096,2048
369.0,369.0,0.0,True,True,False,365.0,29.0,1,2048,450
459.0,459.0,0.0,True,False,False,7.0,7.0,0,8192,3072
165.0,165.0,0.0,True,False,False,26.0,2.0,1,2048,500
250.0,250.0,0.0,True,True,False,649.0,15.0,1,4,100
119.0,119.0,0.0,True,True,True,326.0,318.0,0,2048,4096
499.0,499.0,0.0,True,True,False,157.0,74.0,0,4096,4096
0.0,0.0,0.0,True,True,True,52.0,19.0,1,4096,5120
0.0,0.0,0.0,True,False,False,7.0,5.0,0,4096,500
199.0,0.0,0.0,True,False,False,128.0,19.0,1,1024,500
200.0,120.0,0.0,True,False,False,42.0,9.0,1,4096,1024
349.0,349.0,0.0,True,False,False,13.0,10.0,0,4096,1024
0.0,0.0,0.0,True,False,False,24.0,16.0,0,2048,500
85.0,85.0,0.0,True,False,False,223.0,11.0,1,512,100
989.0,989.0,0.0,True,False,False,3246.0,912.0,1,3072,15360
250.0,250.0,0.0,True,False,False,12.0,1.0,1,512,33
565.0,565.0,0.0,True,False,False,988.0,110.0,1,1024,1024
119.0,119.0,0.0,True,False,False,427.0,33.0,1,2048,500
920.0,230.0,0.0,True,True,True,130422.0,4503.0,1,4096,7168
0.0,0.0,0.0,True,False,False,5684.0,2281.0,1,8192,15360
165.0,165.0,0.0,True,False,False,155.0,7.0,1,512,880
199.0,199.0,0.0,True,True,True,207.0,6.0,1,4096,350
300.0,300.0,0.0,True,False,False,9.0,2.0,1,2,200
250.0,250.0,0.0,True,True,False,30.0,2.0,1,2048,400
105.0,105.0,0.0,True,False,False,26.0,12.0,0,2048,200
42.0,42.0,0.0,True,False,False,23.0,17.0,0,8192,7168
52.0,52.0,0.0,True,False,False,12.0,1.0,1,2048,120
125.0,125.0,0.0,True,True,False,24.0,13.0,1,4096,200
250.0,250.0,0.0,True,False,False,52.0,29.0,1,8192,15360
105.0,105.0,0.0,True,True,True,2.0,9.0,-1,512,210
349.0,349.0,0.0,True,False,False,147.0,98.0,0,2048,3072
105.0,105.0,0.0,True,False,False,26.0,14.0,1,512,50
85.0,85.0,0.0,True,False,False,21.0,18.0,0,2048,3072
52.0,52.0,0.0,True,False,True,1422.0,123.0,1,512,300
0.0,0.0,0.0,True,False,False,12.0,2.0,1,4096,3072
0.0,0.0,0.0,True,True,True,348.0,151.0,0,2048,300
0.0,0.0,0.0,True,False,False,46.0,13.0,1,1024,200
250.0,250.0,0.0,True,False,False,35.0,16.0,1,512,50
329.0,329.0,0.0,True,False,False,165.0,38.0,1,2048,1200
880.0,880.0,0.0,True,False,False,1656.0,338.0,1,4096,2048
529.0,529.0,0.0,True,False,False,6.0,12.0,-1,4096,3072
52.0,52.0,0.0,True,False,False,20.0,15.0,0,4096,400
42.0,42.0,0.0,True,False,False,4.0,11.0,-1,2048,150
0.0,0.0,0.0,True,False,False,27.0,1.0,1,1024,170
439.0,439.0,0.0,True,False,False,15.0,21.0,-1,8192,20480
,,0.0,True,False,False,59.0,27.0,0,2048,500
379.0,379.0,0.0,True,False,False,120.0,14.0,1,4096,3072
899.0,899.0,0.0,True,True,False,1783.0,546.0,1,4096,4096
0.0,0.0,0.0,True,False,False,350.0,323.0,0,4096,32768
480.0,480.0,0.0,True,False,False,178.0,13.0,1,2048,1024
52.0,52.0,0.0,True,True,True,70.0,31.0,0,256,50
529.0,529.0,0.0,True,False,False,1062.0,619.0,0,4096,10240
125.0,125.0,0.0,True,True,False,20.0,46.0,-1,512,150
659.0,659.0,0.0,True,False,False,103.0,26.0,1,6144,7168
419.0,419.0,0.0,True,False,False,104.0,8.0,1,4096,2048
200.0,200.0,0.0,True,True,True,52.0,11.0,1,2048,150
0.0,0.0,0.0,True,False,False,6.0,5.0,0,2048,1024
299.0,299.0,0.0,True,False,False,32.0,28.0,0,1024,1024
369.0,369.0,0.0,True,True,True,38.0,7.0,1,512,200
369.0,369.0,0.0,True,False,False,144.0,89.0,0,2048,900
42.0,42.0,0.0,True,False,False,38.0,21.0,0,2048,106
0.0,0.0,0.0,True,False,False,11.0,3.0,1,512,500
249.0,249.0,0.0,True,True,True,29.0,12.0,0,4096,210
349.0,349.0,0.0,True,True,False,24.0,1.0,1,1024,1628
219.0,219.0,0.0,True,False,False,44.0,22.0,0,4096,5120
379.0,379.0,0.0,True,False,False,16.0,8.0,0,2048,1024
119.0,119.0,0.0,True,False,False,9.0,37.0,-1,2048,500
165.0,165.0,0.0,True,False,False,9.0,4.0,0,1024,400
565.0,565.0,0.0,True,False,False,414.0,102.0,1,2048,4096
0.0,0.0,0.0,True,False,False,15.0,3.0,1,2048,2048
52.0,52.0,0.0,True,False,False,91.0,14.0,1,1024,70
52.0,52.0,0.0,True,False,False,25.0,23.0,0,4096,2700
399.0,399.0,0.0,True,False,False,77.0,12.0,1,6144,5120
459.0,459.0,0.0,True,False,False,327.0,175.0,0,12288,20480
299.0,299.0,0.0,True,False,False,7.0,6.0,0,4096,2048
52.0,52.0,0.0,True,True,False,54.0,3.0,1,2048,100
459.0,459.0,0.0,True,False,False,816.0,60.0,1,256,600
42.0,42.0,0.0,True,True,False,21.0,3.0,1,4096,200
259.0,259.0,0.0,True,False,False,85.0,11.0,1,1024,400
250.0,250.0,0.0,True,False,False,12.0,9.0,0,4096,400
899.0,899.0,0.0,True,False,False,1595.0,448.0,1,8192,10240
0.0,0.0,0.0,True,True,False,119.0,15.0,1,4,180
349.0,349.0,0.0,True,True,False,560.0,96.0,1,4096,2048
770.0,770.0,0.0,True,False,False,2642.0,399.0,1,8192,2048
,,0.0,True,False,False,49.0,62.0,0,4096,4096
0.0,0.0,0.0,True,False,False,1317.0,212.0,1,128,300
0.0,0.0,0.0,True,False,True,4261.0,798.0,1,1024,256
0.0,0.0,0.0,True,False,False,8.0,2.0,1,4096,5120
300.0,300.0,0.0,True,True,False,162.0,38.0,1,4096,2048
155.0,155.0,0.0,True,False,False,498.0,87.0,1,1024,200
690.0,690.0,0.0,True,False,False,231.0,7.0,1,1024,1350
299.0,299.0,0.0,True,False,False,8.0,5.0,0,8192,4096
459.0,459.0,0.0,True,False,False,108.0,19.0,1,2048,2048
155.0,155.0,0.0,True,False,False,21.0,3.0,1,2048,200
1100.0,1100.0,0.0,True,False,False,2014.0,377.0,1,4096,5120
125.0,125.0,0.0,True,False,False,15.0,1.0,1,1024,50
85.0,85.0,0.0,True,False,False,20.0,4.0,1,2048,100
1100.0,1100.0,0.0,True,False,False,87.0,58.0,0,6144,4096
0.0,0.0,0.0,True,False,True,176.0,10.0,1,4096,2048
0.0,0.0,0.0,True,False,False,18.0,4.0,1,4096,750
459.0,459.0,0.0,True,True,True,40.0,18.0,0,4096,3072
250.0,250.0,0.0,True,False,False,16.0,1.0,1,200,200
367.0,367.0,0.0,True,False,False,72.0,46.0,0,2048,2048
999.0,599.0,0.0,True,False,False,124.0,29.0,1,4096,3072
0.0,0.0,0.0,True,False,False,43.0,8.0,1,4096,4096
0.0,0.0,0.0,True,False,False,106.0,21.0,1,8192,300
0.0,0.0,0.0,True,False,False,438.0,362.0,0,6144,6144
42.0,42.0,0.0,True,False,False,30.0,4.0,1,1024,100
1000.0,1000.0,0.0,True,False,False,45.0,34.0,1,500,500
1599.0,479.0,0.0,True,False,False,4182.0,2080.0,1,8192,51200
999.0,799.0,0.0,True,True,False,319.0,21.0,1,4096,3072
0.0,0.0,0.0,True,True,True,1563.0,131.0,1,256,187
0.0,0.0,0.0,True,False,False,14.0,11.0,0,4096,2048
479.0,479.0,0.0,True,False,False,52.0,32.0,0,2048,2048
0.0,0.0,0.0,True,False,False,34.0,9.0,1,4096,40
155.0,155.0,0.0,True,False,False,34.0,4.0,1,2048,200
259.0,259.0,0.0,True,False,False,46.0,12.0,1,512,55
52.0,52.0,0.0,True,False,False,26.0,9.0,1,1024,150
169.0,169.0,0.0,True,False,False,1955.0,309.0,1,256,100
369.0,369.0,0.0,True,False,False,91.0,17.0,1,1024,775
349.0,349.0,0.0,True,False,False,15.0,5.0,1,1024,1384
480.0,480.0,0.0,True,False,False,59.0,23.0,1,2048,500
299.0,299.0,0.0,True,False,False,22.0,5.0,1,8192,5120
165.0,165.0,0.0,True,True,True,10.0,7.0,0,4096,550
250.0,35.0,0.0,True,False,False,1003.0,154.0,1,4,500
730.0,730.0,0.0,True,False,False,554.0,182.0,1,8192,61440
259.0,259.0,0.0,True,False,False,48.0,3.0,1,2048,400
480.0,480.0,0.0,True,False,False,114.0,10.0,1,1024,1000
42.0,42.0,0.0,True,False,False,8.0,5.0,0,4096,200
85.0,85.0,0.0,True,False,False,3.0,20.0,-1,8192,5120
199.0,199.0,0.0,True,True,False,256.0,646.0,-1,4096,2048
155.0,155.0,0.0,True,False,False,16213.0,1047.0,1,1024,3072
349.0,349.0,0.0,True,True,False,4534.0,375.0,1,512,100
42.0,42.0,0.0,True,False,False,12.0,1.0,1,4096,1024
529.0,529.0,0.0,True,False,False,63.0,3.0,1,4096,2048
459.0,459.0,0.0,True,False,False,16.0,7.0,0,1024,2048
0.0,0.0,0.0,True,False,True,10.0,3.0,1,2048,50
0.0,0.0,0.0,True,False,False,179.0,33.0,1,8192,5120
42.0,42.0,0.0,True,False,False,57.0,43.0,0,2048,100
219.0,219.0,0.0,True,True,False,61.0,5.0,1,2048,2048
1159.0,1159.0,0.0,True,False,False,9066.0,1834.0,1,4096,15360
1100.0,1100.0,0.0,True,False,False,19972.0,857.0,1,8192,35840
0.0,0.0,0.0,True,False,False,72.0,4.0,1,768,100
0.0,0.0,0.0,True,False,False,45.0,13.0,1,2048,500
329.0,329.0,0.0,True,False,False,14.0,3.0,1,1024,30
439.0,307.0,0.0,True,False,False,22903.0,746.0,1,3072,650
300.0,300.0,0.0,True,False,False,12.0,0.0,1,1024,600
529.0,529.0,0.0,True,False,False,311.0,79.0,1,4096,10240
349.0,349.0,0.0,True,False,False,75.0,8.0,1,8192,500
0.0,0.0,0.0,True,False,False,40.0,30.0,0,4096,7168
0.0,0.0,0.0,True,False,False,48.0,24.0,0,4096,1024
0.0,0.0,0.0,True,True,False,5709.0,162.0,1,2048,100
0.0,0.0,0.0,True,False,False,29.0,10.0,1,4096,300
529.0,529.0,0.0,True,False,True,6011.0,1171.0,1,8192,6144
0.0,0.0,0.0,True,True,True,29.0,12.0,1,4096,950
250.0,37.0,0.0,True,False,False,89.0,25.0,1,2048,2048
349.0,349.0,0.0,True,True,False,46.0,12.0,1,512,128
570.0,570.0,0.0,True,False,False,25.0,1.0,1,8192,512
625.0,625.0,0.0,True,True,False,1983.0,1851.0,0,4096,46080
0.0,0.0,0.0,True,False,False,363.0,150.0,1,8192,10240
499.0,499.0,0.0,True,False,False,81.0,11.0,1,4096,1024
459.0,459.0,0.0,True,False,False,121.0,29.0,1,8192,3072
769.0,769.0,0.0,True,False,False,137.0,12.0,1,1024,3072
,,0.0,True,False,False,24.0,25.0,0,512,500
,,0.0,True,True,False,105.0,3.0,1,1024,350
,,0.0,True,False,False,24.0,11.0,0,4096,500
690.0,690.0,0.0,True,True,True,627.0,14.0,1,2048,900
155.0,155.0,0.0,True,True,True,33.0,36.0,0,4096,4096
549.0,367.0,0.0,True,False,False,9269.0,982.0,1,2048,1700
125.0,125.0,0.0,True,False,False,35.0,6.0,1,1024,100
349.0,349.0,0.0,True,False,True,17.0,1.0,1,256,300
219.0,219.0,0.0,True,True,False,14.0,5.0,0,1024,800
250.0,250.0,0.0,True,False,False,2083.0,203.0,1,500,500
0.0,0.0,0.0,True,True,False,35.0,7.0,1,1024,400
259.0,259.0,0.0,True,True,False,73.0,34.0,0,2048,100
200.0,200.0,0.0,True,False,False,50.0,2.0,1,512,1024
349.0,349.0,0.0,True,False,False,840.0,115.0,1,4096,10240
85.0,85.0,0.0,True,False,False,16.0,1.0,1,2048,200
160.0,160.0,0.0,True,True,False,30.0,2.0,1,1024,200
349.0,349.0,0.0,True,False,False,832.0,236.0,1,8192,14336
199.0,199.0,0.0,True,False,False,63.0,23.0,0,8192,4096
219.0,219.0,0.0,True,False,False,12.0,4.0,1,4096,10240
155.0,155.0,0.0,True,False,False,19.0,1.0,1,1024,75
459.0,459.0,0.0,True,False,False,2527.0,316.0,1,4096,3072
379.0,189.0,0.0,True,False,False,24.0,10.0,1,2048,3072
480.0,480.0,0.0,True,False,False,142.0,20.0,1,1024,1024
0.0,0.0,0.0,True,False,False,30.0,18.0,0,256,530
165.0,165.0,0.0,True,False,True,13.0,10.0,0,4096,512
105.0,105.0,0.0,True,False,True,4.0,8.0,-1,4096,100
349.0,349.0,0.0,True,True,False,69.0,6.0,1,256,200
349.0,349.0,0.0,True,False,False,36.0,1.0,1,150,37
1100.0,1100.0,0.0,True,True,True,929.0,95.0,1,3072,5120
480.0,480.0,0.0,True,True,True,319.0,66.0,1,256,100
299.0,299.0,0.0,True,False,False,9.0,5.0,0,4096,3072
565.0,565.0,0.0,True,False,False,510.0,116.0,1,4096,8192
849.0,849.0,0.0,True,False,False,287.0,60.0,1,4096,12288
259.0,259.0,0.0,True,True,True,25.0,1.0,1,1024,700
349.0,349.0,0.0,True,True,False,16.0,4.0,1,2048,1024
529.0,529.0,0.0,True,False,False,1834.0,872.0,0,8192,10240
0.0,0.0,0.0,True,False,False,9.0,2.0,1,2048,2048
0.0,0.0,0.0,True,False,False,23.0,3.0,1,1024,200
42.0,42.0,0.0,True,False,False,29.0,4.0,1,4096,4500
299.0,299.0,0.0,True,True,False,1524.0,267.0,1,4096,1024
880.0,880.0,0.0,True,False,False,298.0,76.0,1,8192,5120
319.0,319.0,0.0,True,False,False,34.0,14.0,0,1024,1200
419.0,419.0,0.0,True,False,False,81.0,22.0,1,1024,1024
259.0,259.0,0.0,True,True,True,550.0,91.0,1,512,100
529.0,529.0,0.0,True,False,False,3033.0,900.0,1,4096,7168
259.0,259.0,0.0,True,False,False,11.0,10.0,-1,4096,2048
459.0,367.0,0.0,True,False,False,47.0,106.0,-1,4096,1024
349.0,349.0,0.0,True,True,True,6.0,13.0,-1,4096,500
880.0,880.0,0.0,True,True,False,5443.0,300.0,1,1024,500
155.0,155.0,0.0,True,False,False,46.0,17.0,1,2048,1024
610.0,610.0,0.0,True,False,False,79.0,35.0,0,2048,1024
52.0,52.0,0.0,True,False,False,58.0,10.0,1,2048,200
0.0,0.0,0.0,True,False,False,10939.0,4437.0,1,12288,46080
419.0,419.0,0.0,True,False,False,40.0,16.0,1,8192,2048
52.0,52.0,0.0,True,False,False,17.0,23.0,0,4096,3072
569.0,569.0,0.0,True,False,False,723.0,254.0,1,2048,600
0.0,0.0,0.0,True,False,False,130.0,21.0,1,4096,2048
165.0,165.0,0.0,True,False,False,13.0,12.0,0,2048,2048
480.0,480.0,0.0,True,False,False,793.0,104.0,1,4096,244
349.0,349.0,0.0,True,False,False,40.0,12.0,1,8192,1024
199.0,199.0,0.0,True,True,False,37.0,44.0,0,2048,1500
759.0,759.0,0.0,True,False,False,18.0,8.0,0,8192,300
165.0,165.0,0.0,True,False,False,28.0,0.0,1,512,300
250.0,250.0,0.0,True,False,False,227.0,208.0,0,512,3072
409.0,409.0,0.0,True,False,False,1154.0,723.0,1,4096,30720
600.0,600.0,0.0,True,False,False,14.0,0.0,1,256,100
529.0,529.0,0.0,True,False,False,39.0,8.0,1,8192,2510
200.0,200.0,0.0,True,True,False,15.0,0.0,1,1024,100
1300.0,1300.0,0.0,True,False,False,5715.0,1464.0,1,16384,40960
459.0,105.0,0.0,True,True,False,30.0,8.0,0,4096,3072
259.0,259.0,0.0,True,False,False,13.0,7.0,0,8192,3072
399.0,399.0,0.0,True,True,False,141.0,26.0,1,4096,480256
0.0,0.0,0.0,True,False,False,150.0,112.0,0,4096,15360
259.0,259.0,0.0,True,True,False,44.0,7.0,1,1024,100
155.0,155.0,0.0,True,True,True,294.0,24.0,1,8192,2048
569.0,569.0,0.0,True,False,False,42.0,11.0,1,8192,1024
699.0,699.0,0.0,True,True,True,11155.0,1997.0,1,8192,5120
880.0,880.0,0.0,True,True,False,5137.0,377.0,1,4096,2048
299.0,299.0,0.0,True,False,False,16.0,0.0,1,8192,1024
0.0,0.0,0.0,True,False,False,14.0,3.0,1,6144,2048
369.0,369.0,0.0,True,True,True,64.0,6.0,1,1024,350
349.0,349.0,0.0,True,True,True,19.0,1.0,1,2048,300
299.0,299.0,0.0,True,False,False,16.0,9.0,0,6144,30720
0.0,0.0,0.0,True,False,False,71.0,18.0,1,6144,4096
0.0,0.0,0.0,True,False,False,12.0,10.0,0,4096,3072
459.0,459.0,0.0,True,False,False,170.0,44.0,1,8192,5120
199.0,199.0,0.0,True,True,True,226.0,523.0,-1,2048,2048
559.0,559.0,0.0,True,True,False,244.0,529.0,-1,2048,4096
52.0,52.0,0.0,True,False,False,182.0,62.0,1,1024,50
125.0,125.0,0.0,True,False,False,28.0,6.0,1,4096,2048
250.0,250.0,0.0,True,False,False,33.0,5.0,1,6144,1024
479.0,479.0,0.0,True,False,False,5.0,12.0,-1,4096,1024
105.0,105.0,0.0,True,False,False,24.0,6.0,1,512,20
0.0,0.0,0.0,True,True,False,11.0,8.0,0,4096,500
340.0,340.0,0.0,True,True,True,21.0,7.0,1,3072,400
399.0,399.0,0.0,True,True,True,964511.0,32852.0,1,4096,5120
800.0,520.0,0.0,True,False,False,249.0,43.0,1,4096,500
639.0,639.0,0.0,True,False,False,1252.0,93.0,1,4096,4096
229.0,229.0,0.0,True,False,False,17.0,2.0,1,1024,400
0.0,0.0,0.0,True,False,False,23.0,1.0,1,1024,500
125.0,125.0,0.0,True,False,False,176.0,29.0,1,4096,4096
85.0,85.0,0.0,True,True,False,12.0,0.0,1,512,10
300.0,300.0,0.0,True,False,False,22.0,1.0,1,1024,250
260.0,260.0,0.0,True,False,False,46.0,19.0,1,512,60
379.0,379.0,0.0,True,False,False,2487.0,181.0,1,4096,20480
42.0,42.0,0.0,True,False,False,30.0,11.0,0,512,512
1986.0,1986.0,0.0,True,False,False,68978.0,23817.0,1,16384,71680
0.0,0.0,0.0,True,False,False,171.0,20.0,1,2048,100
529.0,132.0,0.0,True,False,False,1011.0,649.0,0,8192,14336
479.0,479.0,0.0,True,False,False,83.0,20.0,1,4096,4096
125.0,125.0,0.0,True,True,False,384.0,92.0,1,1024,300
105.0,105.0,0.0,True,True,False,173.0,19.0,1,2048,300
165.0,165.0,0.0,True,False,False,9.0,13.0,0,128,1024
42.0,42.0,0.0,True,False,False,12.0,8.0,0,4096,5120
699.0,699.0,0.0,True,True,True,1357.0,63.0,1,2048,500
459.0,459.0,0.0,True,False,False,155.0,81.0,0,4096,4096
1299.0,1299.0,0.0,True,False,False,79.0,28.0,1,8192,6144
52.0,52.0,0.0,True,False,False,15.0,10.0,1,2048,1024
0.0,0.0,0.0,True,False,False,16.0,3.0,1,4096,1200
439.0,153.0,0.0,True,False,False,133.0,48.0,1,4096,30720
399.0,399.0,0.0,True,False,False,139.0,72.0,0,8192,4096
,,0.0,True,False,False,33.0,10.0,1,4096,1500
,,0.0,True,False,False,6.0,4.0,0,1024,700
459.0,459.0,0.0,True,False,False,311.0,52.0,1,1024,1024
155.0,155.0,0.0,True,True,True,19.0,0.0,1,256,256
499.0,499.0,0.0,True,False,False,33717.0,12286.0,1,4096,3072
569.0,569.0,0.0,True,True,True,747.0,283.0,1,4096,1024
125.0,125.0,0.0,True,False,False,17.0,1.0,1,50,10
200.0,200.0,0.0,True,True,True,69.0,5.0,1,512,300
459.0,459.0,0.0,True,False,False,84.0,33.0,1,4096,1024
199.0,199.0,0.0,True,False,False,520.0,72.0,1,8192,12288
199.0,199.0,0.0,True,True,True,6509.0,255.0,1,1024,150
52.0,52.0,0.0,True,False,False,124.0,26.0,1,2048,100
0.0,0.0,0.0,True,False,False,12909.0,993.0,1,4096,300
479.0,479.0,0.0,True,False,False,96.0,21.0,1,4096,2048
880.0,880.0,0.0,True,False,False,16844.0,1832.0,1,4096,21504
199.0,199.0,0.0,True,False,False,79.0,43.0,0,3072,200
125.0,125.0,0.0,True,False,False,8.0,6.0,0,1024,100
250.0,250.0,0.0,True,False,False,154.0,51.0,1,4096,100
0.0,0.0,0.0,True,False,False,57.0,6.0,1,4096,128
0.0,0.0,0.0,True,False,False,139274.0,69170.0,1,8192,35840
259.0,259.0,0.0,True,False,False,12.0,10.0,0,512,2048
52.0,52.0,0.0,True,False,False,115.0,34.0,1,2048,300
0.0,0.0,0.0,True,False,False,10.0,3.0,1,2000,1000
369.0,369.0,0.0,True,True,False,209.0,86.0,0,1024,120
58.0,58.0,0.0,True,True,False,29.0,4.0,1,1024,1024
155.0,155.0,0.0,True,False,False,77.0,35.0,0,2048,150
250.0,250.0,0.0,True,True,True,64.0,2.0,1,512,350
125.0,125.0,0.0,True,True,False,13.0,1.0,1,4096,200
399.0,179.0,0.0,True,False,False,86.0,16.0,1,6144,10240
169.0,169.0,0.0,True,False,False,20.0,7.0,1,512,400
880.0,880.0,0.0,True,True,True,560.0,308.0,0,4096,500
0.0,0.0,0.0,True,False,False,10.0,1.0,1,256,25
0.0,0.0,0.0,True,False,False,15.0,3.0,1,2048,100
250.0,250.0,0.0,True,True,False,18.0,2.0,1,512,707
200.0,200.0,0.0,True,True,False,10.0,7.0,0,2048,2048
499.0,499.0,0.0,True,False,False,213.0,110.0,0,4096,2048
399.0,399.0,0.0,True,False,False,61.0,21.0,1,256,700
349.0,122.0,0.0,True,False,False,1736.0,670.0,1,4096,2048
1970.0,492.0,0.0,True,False,False,4030.0,1319.0,1,2048,8192
250.0,100.0,0.0,True,False,False,13.0,17.0,0,6144,5120
125.0,125.0,0.0,True,False,False,33.0,22.0,0,2048,2048
219.0,219.0,0.0,True,False,False,34.0,6.0,1,128,200
529.0,529.0,0.0,True,False,False,18.0,37.0,-1,6144,4096
199.0,199.0,0.0,True,False,False,220.0,8.0,1,128,90
200.0,200.0,0.0,True,False,False,16.0,11.0,1,1024,50
419.0,419.0,0.0,True,True,True,14.0,0.0,1,2048,1024
690.0,138.0,0.0,True,False,False,139.0,9.0,1,1024,700
0.0,0.0,0.0,True,False,False,153.0,11.0,1,8192,4100
729.0,729.0,0.0,True,False,False,2511.0,245.0,1,2048,10240
259.0,259.0,0.0,True,True,True,41.0,12.0,1,2048,1024
66.0,66.0,0.0,True,False,False,8.0,4.0,0,4096,7700
169.0,169.0,0.0,True,True,False,363.0,87.0,1,2048,500
119.0,119.0,0.0,True,False,False,1140.0,72.0,1,128,50
529.0,529.0,0.0,True,True,True,31796.0,4083.0,1,4096,3072
169.0,169.0,0.0,True,False,False,21.0,9.0,0,512,60
459.0,459.0,0.0,True,False,False,30.0,2.0,1,8192,2048
999.0,999.0,0.0,True,True,True,80.0,4.0,1,2048,100
105.0,105.0,0.0,True,False,False,22.0,9.0,1,2048,870
1100.0,1100.0,0.0,True,True,False,4682.0,326.0,1,4096,2048
0.0,0.0,0.0,True,False,False,13.0,1.0,1,2048,256
1100.0,1100.0,0.0,True,False,False,175.0,68.0,1,1024,50
52.0,26.0,0.0,True,False,False,40.0,19.0,0,1024,100
529.0,529.0,0.0,True,True,True,507.0,343.0,0,1024,1024
345.0,345.0,0.0,True,False,False,7.0,15.0,-1,4096,5120
219.0,219.0,0.0,True,False,False,131.0,26.0,1,1024,600
299.0,299.0,0.0,True,False,False,23.0,3.0,1,4096,7168
85.0,85.0,0.0,True,False,False,9.0,3.0,1,512,120
1300.0,1300.0,0.0,True,False,False,1738.0,261.0,1,6144,10240
0.0,0.0,0.0,True,False,False,6.0,12.0,-1,4096,1024
125.0,125.0,0.0,True,False,False,33.0,23.0,1,2048,1024
0.0,0.0,0.0,True,False,False,16.0,12.0,0,8192,483
155.0,155.0,0.0,True,False,False,35.0,18.0,1,128,640
299.0,299.0,0.0,True,True,True,20.0,7.0,1,512,500
199.0,199.0,0.0,True,False,False,847.0,477.0,0,3072,2048
0.0,0.0,0.0,True,True,True,46.0,5.0,1,4096,80
259.0,259.0,0.0,True,False,False,19.0,1.0,1,2048,600
0.0,0.0,0.0,True,False,False,25.0,9.0,1,4096,550
349.0,349.0,0.0,True,False,False,96.0,32.0,1,500,120
529.0,529.0,0.0,True,False,False,44.0,2.0,1,8192,5120
880.0,880.0,0.0,True,False,False,1079.0,456.0,0,4096,10240
155.0,155.0,0.0,True,True,True,17.0,27.0,0,512,60
329.0,329.0,0.0,True,False,False,33.0,6.0,1,512,200
199.0,199.0,0.0,True,True,False,138.0,6.0,1,1024,85
569.0,569.0,0.0,True,False,False,19.0,12.0,0,6144,10240
319.0,319.0,0.0,True,True,True,155.0,12.0,1,512,150
345.0,345.0,0.0,True,False,False,34.0,6.0,1,8192,16384
52.0,52.0,0.0,True,True,True,370.0,138.0,1,1024,500
489.0,489.0,0.0,True,True,False,718.0,197.0,1,2048,500
479.0,479.0,0.0,True,False,False,830.0,137.0,1,2048,2048
529.0,529.0,0.0,True,False,False,29.0,16.0,0,8192,15360
969.0,969.0,0.0,True,False,False,167.0,49.0,1,4096,7168
250.0,250.0,0.0,True,False,False,34.0,9.0,1,8192,10240
199.0,199.0,0.0,True,False,False,10.0,5.0,0,512,113
349.0,349.0,0.0,True,True,True,418.0,86.0,1,2048,768
165.0,165.0,0.0,True,False,False,95.0,15.0,1,4096,400
199.0,199.0,0.0,True,False,False,226.0,61.0,1,4096,6144
849.0,849.0,0.0,True,False,False,3648.0,326.0,1,4096,49152
529.0,529.0,0.0,True,False,False,54.0,7.0,1,4096,2048
369.0,369.0,0.0,True,True,True,337.0,66.0,1,512,1024
369.0,369.0,0.0,True,False,False,96.0,26.0,1,8192,1500
199.0,199.0,0.0,True,False,False,11.0,0.0,1,50,150
0.0,0.0,0.0,True,False,False,34.0,4.0,1,4096,4096
125.0,125.0,0.0,True,False,False,13.0,1.0,1,16384,5120
0.0,0.0,0.0,True,False,True,10.0,1.0,1,1024,100
1300.0,1300.0,0.0,True,True,True,14.0,7.0,1,1024,130
349.0,349.0,0.0,True,True,False,15.0,4.0,1,1024,270
0.0,0.0,0.0,True,False,False,5.0,5.0,0,4096,500
349.0,349.0,0.0,True,False,False,58.0,16.0,1,512,500
369.0,369.0,0.0,True,False,False,2249.0,25.0,1,1024,500
299.0,299.0,0.0,True,True,False,13.0,0.0,1,1024,200
120.0,120.0,0.0,True,True,False,149.0,20.0,1,1024,2048
529.0,529.0,0.0,True,False,False,36.0,21.0,1,8192,8192
125.0,125.0,0.0,True,False,False,9.0,6.0,0,1024,512
0.0,0.0,0.0,True,False,False,28.0,21.0,0,8192,4000
369.0,369.0,0.0,True,True,True,30.0,40.0,0,2048,2048
569.0,569.0,0.0,True,True,True,14710.0,766.0,1,3072,2048
690.0,690.0,0.0,True,True,True,9552.0,572.0,1,1024,400
1499.0,374.0,0.0,True,False,False,10766.0,4448.0,1,6144,30720
459.0,302.0,0.0,True,False,False,143.0,9.0,1,2048,300
250.0,250.0,0.0,True,False,True,28.0,11.0,1,1024,300
1299.0,1299.0,0.0,True,False,False,448.0,474.0,0,2048,10240
