Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
42.0,42.0,0,True,True,False,21,3,1,4096,200
259.0,259.0,0,True,False,False,85,11,1,1024,400
250.0,250.0,0,True,False,False,12,9,0,4096,400
899.0,899.0,0,True,False,False,"1,595",448,1,8192,10240
0.0,0.0,0,True,True,False,119,15,1,4,180
349.0,349.0,0,True,True,False,560,96,1,4096,2048
770.0,770.0,0,True,False,False,"2,642",399,1,8192,2048
,,0,True,False,False,49,62,0,4096,4096
0.0,0.0,0,True,False,False,"1,317",212,1,128,300
0.0,0.0,0,True,False,True,"4,261",798,1,1024,256
0.0,0.0,0,True,False,False,8,2,1,4096,5120
300.0,300.0,0,True,True,False,162,38,1,4096,2048
155.0,155.0,0,True,False,False,498,87,1,1024,200
690.0,690.0,0,True,False,False,231,7,1,1024,1350
299.0,299.0,0,True,False,False,8,5,0,8192,4096
459.0,459.0,0,True,False,False,108,19,1,2048,2048
155.0,155.0,0,True,False,False,21,3,1,2048,200
1100.0,1100.0,0,True,False,False,"2,014",377,1,4096,5120
125.0,125.0,0,True,False,False,15,1,1,1024,50
85.0,85.0,0,True,False,False,20,4,1,2048,100
1100.0,1100.0,0,True,False,False,87,58,0,6144,4096
0.0,0.0,0,True,False,True,176,10,1,4096,2048
0.0,0.0,0,True,False,False,18,4,1,4096,750
459.0,459.0,0,True,True,True,40,18,0,4096,3072
250.0,250.0,0,True,False,False,16,1,1,200,200
367.0,367.0,0,True,False,False,72,46,0,2048,2048
999.0,599.0,0,True,False,False,124,29,1,4096,3072
0.0,0.0,0,True,False,False,43,8,1,4096,4096
0.0,0.0,0,True,False,False,106,21,1,8192,300
0.0,0.0,0,True,False,False,438,362,0,6144,6144
42.0,42.0,0,True,False,False,30,4,1,1024,100
1000.0,1000.0,0,True,False,False,45,34,1,500,500
1599.0,479.0,0,True,False,False,"4,182","2,080",1,8192,51200
999.0,799.0,0,True,True,False,319,21,1,4096,3072
0.0,0.0,0,True,True,True,"1,563",131,1,256,187
0.0,0.0,0,True,False,False,14,11,0,4096,2048
479.0,479.0,0,True,False,False,52,32,0,2048,2048
0.0,0.0,0,True,False,False,34,9,1,4096,40
155.0,155.0,0,True,False,False,34,4,1,2048,200
259.0,259.0,0,True,False,False,46,12,1,512,55
52.0,52.0,0,True,False,False,26,9,1,1024,150
169.0,169.0,0,True,False,False,"1,955",309,1,256,100
369.0,369.0,0,True,False,False,91,17,1,1024,775
349.0,349.0,0,True,False,False,15,5,1,1024,1384
480.0,480.0,0,True,False,False,59,23,1,2048,500
299.0,299.0,0,True,False,False,22,5,1,8192,5120
165.0,165.0,0,True,True,True,10,7,0,4096,550
250.0,35.0,0,True,False,False,"1,003",154,1,4,500
730.0,730.0,0,True,False,False,554,182,1,8192,61440
259.0,259.0,0,True,False,False,48,3,1,2048,400
480.0,480.0,0,True,False,False,114,10,1,1024,1000
42.0,42.0,0,True,False,False,8,5,0,4096,200
85.0,85.0,0,True,False,False,3,20,-1,8192,5120
199.0,199.0,0,True,True,False,256,646,-1,4096,2048
155.0,155.0,0,True,False,False,"16,213","1,047",1,1024,3072
349.0,349.0,0,True,True,False,"4,534",375,1,512,100
42.0,42.0,0,True,False,False,12,1,1,4096,1024
529.0,529.0,0,True,False,False,63,3,1,4096,2048
459.0,459.0,0,True,False,False,16,7,0,1024,2048
0.0,0.0,0,True,False,True,10,3,1,2048,50
0.0,0.0,0,True,False,False,179,33,1,8192,5120
42.0,42.0,0,True,False,False,57,43,0,2048,100
219.0,219.0,0,True,True,False,61,5,1,2048,2048
1159.0,1159.0,0,True,False,False,"9,066","1,834",1,4096,15360
1100.0,1100.0,0,True,False,False,"19,972",857,1,8192,35840
0.0,0.0,0,True,False,False,72,4,1,768,100
0.0,0.0,0,True,False,False,45,13,1,2048,500
329.0,329.0,0,True,False,False,14,3,1,1024,30
439.0,307.0,0,True,False,False,"22,903",746,1,3072,650
300.0,300.0,0,True,False,False,12,0,1,1024,600
529.0,529.0,0,True,False,False,311,79,1,4096,10240
349.0,349.0,0,True,False,False,75,8,1,8192,500
0.0,0.0,0,True,False,False,40,30,0,4096,7168
0.0,0.0,0,True,False,False,48,24,0,4096,1024
0.0,0.0,0,True,True,False,"5,709",162,1,2048,100
0.0,0.0,0,True,False,False,29,10,1,4096,300
529.0,529.0,0,True,False,True,"6,011","1,171",1,8192,6144
0.0,0.0,0,True,True,True,29,12,1,4096,950
250.0,37.0,0,True,False,False,89,25,1,2048,2048
349.0,349.0,0,True,True,False,46,12,1,512,128
570.0,570.0,0,True,False,False,25,1,1,8192,512
625.0,625.0,0,True,True,False,"1,983","1,851",0,4096,46080
0.0,0.0,0,True,False,False,363,150,1,8192,10240
499.0,499.0,0,True,False,False,81,11,1,4096,1024
459.0,459.0,0,True,False,False,121,29,1,8192,3072
769.0,769.0,0,True,False,False,137,12,1,1024,3072
,,0,True,False,False,24,25,0,512,500
,,0,True,True,False,105,3,1,1024,350
,,0,True,False,False,24,11,0,4096,500
690.0,690.0,0,True,True,True,627,14,1,2048,900
155.0,155.0,0,True,True,True,33,36,0,4096,4096
549.0,367.0,0,True,False,False,"9,269",982,1,2048,1700
125.0,125.0,0,True,False,False,35,6,1,1024,100
349.0,349.0,0,True,False,True,17,1,1,256,300
219.0,219.0,0,True,True,False,14,5,0,1024,800
250.0,250.0,0,True,False,False,"2,083",203,1,500,500
0.0,0.0,0,True,True,False,35,7,1,1024,400
259.0,259.0,0,True,True,False,73,34,0,2048,100
200.0,200.0,0,True,False,False,50,2,1,512,1024
349.0,349.0,0,True,False,False,840,115,1,4096,10240
85.0,85.0,0,True,False,False,16,1,1,2048,200
160.0,160.0,0,True,True,False,30,2,1,1024,200
349.0,349.0,0,True,False,False,832,236,1,8192,14336
199.0,199.0,0,True,False,False,63,23,0,8192,4096
219.0,219.0,0,True,False,False,12,4,1,4096,10240
155.0,155.0,0,True,False,False,19,1,1,1024,75
459.0,459.0,0,True,False,False,"2,527",316,1,4096,3072
379.0,189.0,0,True,False,False,24,10,1,2048,3072
480.0,480.0,0,True,False,False,142,20,1,1024,1024
0.0,0.0,0,True,False,False,30,18,0,256,530
165.0,165.0,0,True,False,True,13,10,0,4096,512
105.0,105.0,0,True,False,True,4,8,-1,4096,100
349.0,349.0,0,True,True,False,69,6,1,256,200
349.0,349.0,0,True,False,False,36,1,1,150,37
1100.0,1100.0,0,True,True,True,929,95,1,3072,5120
480.0,480.0,0,True,True,True,319,66,1,256,100
299.0,299.0,0,True,False,False,9,5,0,4096,3072
565.0,565.0,0,True,False,False,510,116,1,4096,8192
849.0,849.0,0,True,False,False,287,60,1,4096,12288
259.0,259.0,0,True,True,True,25,1,1,1024,700
349.0,349.0,0,True,True,False,16,4,1,2048,1024
529.0,529.0,0,True,False,False,"1,834",872,0,8192,10240
0.0,0.0,0,True,False,False,9,2,1,2048,2048
0.0,0.0,0,True,False,False,23,3,1,1024,200
42.0,42.0,0,True,False,False,29,4,1,4096,4500
299.0,299.0,0,True,True,False,"1,524",267,1,4096,1024
880.0,880.0,0,True,False,False,298,76,1,8192,5120
319.0,319.0,0,True,False,False,34,14,0,1024,1200
419.0,419.0,0,True,False,False,81,22,1,1024,1024
259.0,259.0,0,True,True,True,550,91,1,512,100
529.0,529.0,0,True,False,False,"3,033",900,1,4096,7168
259.0,259.0,0,True,False,False,11,10,-1,4096,2048
459.0,367.0,0,True,False,False,47,106,-1,4096,1024
349.0,349.0,0,True,True,True,6,13,-1,4096,500
880.0,880.0,0,True,True,False,"5,443",300,1,1024,500
155.0,155.0,0,True,False,False,46,17,1,2048,1024
610.0,610.0,0,True,False,False,79,35,0,2048,1024
52.0,52.0,0,True,False,False,58,10,1,2048,200
0.0,0.0,0,True,False,False,"10,939","4,437",1,12288,46080
419.0,419.0,0,True,False,False,40,16,1,8192,2048
52.0,52.0,0,True,False,False,17,23,0,4096,3072
569.0,569.0,0,True,False,False,723,254,1,2048,600
0.0,0.0,0,True,False,False,130,21,1,4096,2048
165.0,165.0,0,True,False,False,13,12,0,2048,2048
480.0,480.0,0,True,False,False,793,104,1,4096,244
349.0,349.0,0,True,False,False,40,12,1,8192,1024
199.0,199.0,0,True,True,False,37,44,0,2048,1500
759.0,759.0,0,True,False,False,18,8,0,8192,300
165.0,165.0,0,True,False,False,28,0,1,512,300
250.0,250.0,0,True,False,False,227,208,0,512,3072
409.0,409.0,0,True,False,False,"1,154",723,1,4096,30720
600.0,600.0,0,True,False,False,14,0,1,256,100
529.0,529.0,0,True,False,False,39,8,1,8192,2510
200.0,200.0,0,True,True,False,15,0,1,1024,100
1300.0,1300.0,0,True,False,False,"5,715","1,464",1,16384,40960
459.0,105.0,0,True,True,False,30,8,0,4096,3072
259.0,259.0,0,True,False,False,13,7,0,8192,3072
399.0,399.0,0,True,True,False,141,26,1,4096,480256
0.0,0.0,0,True,False,False,150,112,0,4096,15360
259.0,259.0,0,True,True,False,44,7,1,1024,100
155.0,155.0,0,True,True,True,294,24,1,8192,2048
569.0,569.0,0,True,False,False,42,11,1,8192,1024
699.0,699.0,0,True,True,True,"11,155","1,997",1,8192,5120
880.0,880.0,0,True,True,False,"5,137",377,1,4096,2048
299.0,299.0,0,True,False,False,16,0,1,8192,1024
0.0,0.0,0,True,False,False,14,3,1,6144,2048
369.0,369.0,0,True,True,True,64,6,1,1024,350
349.0,349.0,0,True,True,True,19,1,1,2048,300
299.0,299.0,0,True,False,False,16,9,0,6144,30720
0.0,0.0,0,True,False,False,71,18,1,6144,4096
0.0,0.0,0,True,False,False,12,10,0,4096,3072
459.0,459.0,0,True,False,False,170,44,1,8192,5120
199.0,199.0,0,True,True,True,226,523,-1,2048,2048
559.0,559.0,0,True,True,False,244,529,-1,2048,4096
52.0,52.0,0,True,False,False,182,62,1,1024,50
125.0,125.0,0,True,False,False,28,6,1,4096,2048
250.0,250.0,0,True,False,False,33,5,1,6144,1024
479.0,479.0,0,True,False,False,5,12,-1,4096,1024
105.0,105.0,0,True,False,False,24,6,1,512,20
0.0,0.0,0,True,True,False,11,8,0,4096,500
340.0,340.0,0,True,True,True,21,7,1,3072,400
399.0,399.0,0,True,True,True,"964,511","32,852",1,4096,5120
800.0,520.0,0,True,False,False,249,43,1,4096,500
639.0,639.0,0,True,False,False,"1,252",93,1,4096,4096
229.0,229.0,0,True,False,False,17,2,1,1024,400
0.0,0.0,0,True,False,False,23,1,1,1024,500
125.0,125.0,0,True,False,False,176,29,1,4096,4096
85.0,85.0,0,True,True,False,12,0,1,512,10
300.0,300.0,0,True,False,False,22,1,1,1024,250
260.0,260.0,0,True,False,False,46,19,1,512,60
379.0,379.0,0,True,False,False,"2,487",181,1,4096,20480
42.0,42.0,0,True,False,False,30,11,0,512,512
1986.0,1986.0,0,True,False,False,"68,978","23,817",1,16384,71680
0.0,0.0,0,True,False,False,171,20,1,2048,100
529.0,132.0,0,True,False,False,"1,011",649,0,8192,14336
479.0,479.0,0,True,False,False,83,20,1,4096,4096
125.0,125.0,0,True,True,False,384,92,1,1024,300
105.0,105.0,0,True,True,False,173,19,1,2048,300
165.0,165.0,0,True,False,False,9,13,0,128,1024
42.0,42.0,0,True,False,False,12,8,0,4096,5120
699.0,699.0,0,True,True,True,"1,357",63,1,2048,500
459.0,459.0,0,True,False,False,155,81,0,4096,4096
1299.0,1299.0,0,True,False,False,79,28,1,8192,6144
52.0,52.0,0,True,False,False,15,10,1,2048,1024
0.0,0.0,0,True,False,False,16,3,1,4096,1200
439.0,153.0,0,True,False,False,133,48,1,4096,30720
399.0,399.0,0,True,False,False,139,72,0,8192,4096
,,0,True,False,False,33,10,1,4096,1500
,,0,True,False,False,6,4,0,1024,700
459.0,459.0,0,True,False,False,311,52,1,1024,1024
155.0,155.0,0,True,True,True,19,0,1,256,256
499.0,499.0,0,True,False,False,"33,717","12,286",1,4096,3072
569.0,569.0,0,True,True,True,747,283,1,4096,1024
125.0,125.0,0,True,False,False,17,1,1,50,10
200.0,200.0,0,True,True,True,69,5,1,512,300
459.0,459.0,0,True,False,False,84,33,1,4096,1024
199.0,199.0,0,True,False,False,520,72,1,8192,12288
199.0,199.0,0,True,True,True,"6,509",255,1,1024,150
52.0,52.0,0,True,False,False,124,26,1,2048,100
0.0,0.0,0,True,False,False,"12,909",993,1,4096,300
479.0,479.0,0,True,False,False,96,21,1,4096,2048
880.0,880.0,0,True,False,False,"16,844","1,832",1,4096,21504
199.0,199.0,0,True,False,False,79,43,0,3072,200
125.0,125.0,0,True,False,False,8,6,0,1024,100
250.0,250.0,0,True,False,False,154,51,1,4096,100
0.0,0.0,0,True,False,False,57,6,1,4096,128
0.0,0.0,0,True,False,False,"139,274","69,170",1,8192,35840
259.0,259.0,0,True,False,False,12,10,0,512,2048
52.0,52.0,0,True,False,False,115,34,1,2048,300
0.0,0.0,0,True,False,False,10,3,1,2000,1000
369.0,369.0,0,True,True,False,209,86,0,1024,120
58.0,58.0,0,True,True,False,29,4,1,1024,1024
155.0,155.0,0,True,False,False,77,35,0,2048,150
250.0,250.0,0,True,True,True,64,2,1,512,350
125.0,125.0,0,True,True,False,13,1,1,4096,200
399.0,179.0,0,True,False,False,86,16,1,6144,10240
169.0,169.0,0,True,False,False,20,7,1,512,400
880.0,880.0,0,True,True,True,560,308,0,4096,500
0.0,0.0,0,True,False,False,10,1,1,256,25
0.0,0.0,0,True,False,False,15,3,1,2048,100
250.0,250.0,0,True,True,False,18,2,1,512,707
200.0,200.0,0,True,True,False,10,7,0,2048,2048
499.0,499.0,0,True,False,False,213,110,0,4096,2048
399.0,399.0,0,True,False,False,61,21,1,256,700
349.0,122.0,0,True,False,False,"1,736",670,1,4096,2048
1970.0,492.0,0,True,False,False,"4,030","1,319",1,2048,8192
250.0,100.0,0,True,False,False,13,17,0,6144,5120
125.0,125.0,0,True,False,False,33,22,0,2048,2048
219.0,219.0,0,True,False,False,34,6,1,128,200
529.0,529.0,0,True,False,False,18,37,-1,6144,4096
199.0,199.0,0,True,False,False,220,8,1,128,90
200.0,200.0,0,True,False,False,16,11,1,1024,50
419.0,419.0,0,True,True,True,14,0,1,2048,1024
690.0,138.0,0,True,False,False,139,9,1,1024,700
0.0,0.0,0,True,False,False,153,11,1,8192,4100
729.0,729.0,0,True,False,False,"2,511",245,1,2048,10240
259.0,259.0,0,True,True,True,41,12,1,2048,1024
66.0,66.0,0,True,False,False,8,4,0,4096,7700
169.0,169.0,0,True,True,False,363,87,1,2048,500
119.0,119.0,0,True,False,False,"1,140",72,1,128,50
529.0,529.0,0,True,True,True,"31,796","4,083",1,4096,3072
169.0,169.0,0,True,False,False,21,9,0,512,60
459.0,459.0,0,True,False,False,30,2,1,8192,2048
999.0,999.0,0,True,True,True,80,4,1,2048,100
105.0,105.0,0,True,False,False,22,9,1,2048,870
1100.0,1100.0,0,True,True,False,"4,682",326,1,4096,2048
0.0,0.0,0,True,False,False,13,1,1,2048,256
1100.0,1100.0,0,True,False,False,175,68,1,1024,50
52.0,26.0,0,True,False,False,40,19,0,1024,100
529.0,529.0,0,True,True,True,507,343,0,1024,1024
345.0,345.0,0,True,False,False,7,15,-1,4096,5120
219.0,219.0,0,True,False,False,131,26,1,1024,600
299.0,299.0,0,True,False,False,23,3,1,4096,7168
85.0,85.0,0,True,False,False,9,3,1,512,120
1300.0,1300.0,0,True,False,False,"1,738",261,1,6144,10240
0.0,0.0,0,True,False,False,6,12,-1,4096,1024
125.0,125.0,0,True,False,False,33,23,1,2048,1024
0.0,0.0,0,True,False,False,16,12,0,8192,483
155.0,155.0,0,True,False,False,35,18,1,128,640
299.0,299.0,0,True,True,True,20,7,1,512,500
199.0,199.0,0,True,False,False,847,477,0,3072,2048
0.0,0.0,0,True,True,True,46,5,1,4096,80
259.0,259.0,0,True,False,False,19,1,1,2048,600
0.0,0.0,0,True,False,False,25,9,1,4096,550
349.0,349.0,0,True,False,False,96,32,1,500,120
529.0,529.0,0,True,False,False,44,2,1,8192,5120
880.0,880.0,0,True,False,False,"1,079",456,0,4096,10240
155.0,155.0,0,True,True,True,17,27,0,512,60
329.0,329.0,0,True,False,False,33,6,1,512,200
199.0,199.0,0,True,True,False,138,6,1,1024,85
569.0,569.0,0,True,False,False,19,12,0,6144,10240
319.0,319.0,0,True,True,True,155,12,1,512,150
345.0,345.0,0,True,False,False,34,6,1,8192,16384
52.0,52.0,0,True,True,True,370,138,1,1024,500
489.0,489.0,0,True,True,False,718,197,1,2048,500
479.0,479.0,0,True,False,False,830,137,1,2048,2048
529.0,529.0,0,True,False,False,29,16,0,8192,15360
969.0,969.0,0,True,False,False,167,49,1,4096,7168
250.0,250.0,0,True,False,False,34,9,1,8192,10240
199.0,199.0,0,True,False,False,10,5,0,512,113
349.0,349.0,0,True,True,True,418,86,1,2048,768
165.0,165.0,0,True,False,False,95,15,1,4096,400
199.0,199.0,0,True,False,False,226,61,1,4096,6144
849.0,849.0,0,True,False,False,"3,648",326,1,4096,49152
529.0,529.0,0,True,False,False,54,7,1,4096,2048
369.0,369.0,0,True,True,True,337,66,1,512,1024
369.0,369.0,0,True,False,False,96,26,1,8192,1500
199.0,199.0,0,True,False,False,11,0,1,50,150
0.0,0.0,0,True,False,False,34,4,1,4096,4096
125.0,125.0,0,True,False,False,13,1,1,16384,5120
0.0,0.0,0,True,False,True,10,1,1,1024,100
1300.0,1300.0,0,True,True,True,14,7,1,1024,130
349.0,349.0,0,True,True,False,15,4,1,1024,270
0.0,0.0,0,True,False,False,5,5,0,4096,500
349.0,349.0,0,True,False,False,58,16,1,512,500
369.0,369.0,0,True,False,False,"2,249",25,1,1024,500
299.0,299.0,0,True,True,False,13,0,1,1024,200
120.0,120.0,0,True,True,False,149,20,1,1024,2048
529.0,529.0,0,True,False,False,36,21,1,8192,8192
125.0,125.0,0,True,False,False,9,6,0,1024,512
0.0,0.0,0,True,False,False,28,21,0,8192,4000
369.0,369.0,0,True,True,True,30,40,0,2048,2048
569.0,569.0,0,True,True,True,"14,710",766,1,3072,2048
690.0,690.0,0,True,True,True,"9,552",572,1,1024,400
1499.0,374.0,0,True,False,False,"10,766","4,448",1,6144,30720
459.0,302.0,0,True,False,False,143,9,1,2048,300
250.0,250.0,0,True,False,True,28,11,1,1024,300
1299.0,1299.0,0,True,False,False,448,474,0,2048,10240
459.0,459.0,0,True,False,False,57,12,1,1024,650
0.0,0.0,0,True,True,True,718,184,1,512,170
219.0,219.0,0,True,False,False,18,5,0,4096,4096
329.0,329.0,0,True,False,False,149,17,1,8192,6144
299.0,299.0,0,True,False,False,11,3,1,580,580
299.0,299.0,0,True,False,False,15,8,1,8192,1024
529.0,529.0,0,True,False,False,660,546,0,4096,6144
199.0,199.0,0,True,False,False,569,68,1,2048,500
,,0,True,False,False,29,14,0,8192,8192
299.0,299.0,0,True,False,False,44,8,1,256,200
0.0,0.0,0,True,False,False,286,46,1,4096,6144
219.0,219.0,0,True,False,False,300,107,1,512,100
199.0,199.0,0,True,False,False,25,40,0,4096,11264
459.0,459.0,0,True,True,False,12,7,0,1000,300
165.0,165.0,0,True,False,False,43,20,0,6144,3072
480.0,480.0,0,True,False,False,16,2,1,1024,180
299.0,299.0,0,True,False,False,236,16,1,2048,500
569.0,113.0,0,True,True,False,"4,407",553,1,6144,4096
349.0,349.0,0,True,False,False,16,5,1,1024,1155
0.0,0.0,0,True,False,False,39,20,0,1024,60
85.0,85.0,0,True,True,True,48,17,1,512,500
459.0,183.0,0,True,True,True,199,5,1,4096,2048
199.0,199.0,0,True,False,False,10,9,0,8192,1800
690.0,690.0,0,True,True,False,"8,142",654,1,4096,200
105.0,105.0,0,True,True,True,17,36,0,512,2048
459.0,459.0,0,True,False,True,53,25,0,2048,5120
299.0,119.0,0,True,False,False,12,19,0,4096,2048
699.0,699.0,0,True,False,False,17,8,0,2048,1024
529.0,529.0,0,True,True,False,235,14,1,2048,2048
0.0,0.0,0,True,False,False,119,85,0,16384,9216
85.0,85.0,0,True,True,False,47,1,1,2048,500
0.0,0.0,0,True,True,False,481,166,1,1024,1024
0.0,0.0,0,True,False,False,"1,042",513,0,4096,15360
479.0,479.0,0,True,True,True,"2,993",161,1,2048,400
299.0,299.0,0,True,True,True,"1,086",72,1,512,800
0.0,0.0,0,True,False,False,114,48,1,2048,90
199.0,199.0,0,True,False,False,27,5,1,4096,500
1500.0,1500.0,0,True,False,False,762,186,1,4096,13312
880.0,880.0,0,True,False,False,"5,418",200,1,4096,4096
880.0,880.0,0,True,True,True,83,23,1,4096,800
199.0,199.0,0,True,False,False,20,0,1,2048,250
155.0,155.0,0,True,False,False,24,7,0,4096,500
125.0,125.0,0,True,False,False,29,10,0,512,1200
610.0,610.0,0,True,False,False,196,34,1,8192,4096
479.0,479.0,0,True,False,False,209,19,1,4096,400
42.0,42.0,0,True,False,False,24,3,1,1024,400
199.0,199.0,0,True,False,False,24,1,1,2048,800
42.0,42.0,0,True,False,False,81,97,0,1024,400
42.0,42.0,0,True,False,False,18,9,0,1024,200
250.0,250.0,0,True,True,False,10,6,0,8192,100
459.0,459.0,0,True,False,False,32,3,1,4096,1024
459.0,459.0,0,True,False,False,22,10,0,4096,2048
0.0,0.0,0,True,False,True,56,31,0,1024,1024
85.0,85.0,0,True,False,False,14,0,1,4096,57
880.0,880.0,0,True,True,True,"7,605",790,1,4096,9216
319.0,319.0,0,True,True,False,173,76,0,2048,240
219.0,219.0,0,True,False,False,44,7,1,2048,2048
459.0,459.0,0,True,True,True,44,20,0,4096,2500
700.0,700.0,0,True,False,False,33,30,0,500,500
165.0,165.0,0,True,False,False,48,8,1,4096,2048
0.0,0.0,0,True,True,False,"1,049",130,1,1024,326
0.0,0.0,0,True,False,False,42,50,0,2048,5120
529.0,529.0,0,True,False,False,882,125,1,8192,8192
,,0,True,True,False,18,23,0,1024,70
459.0,459.0,0,True,False,False,42,55,0,8192,4096
85.0,85.0,0,True,False,False,24,7,1,4096,300
0.0,0.0,0,True,False,False,13,3,1,8192,3072
759.0,759.0,0,True,False,False,85,57,0,2048,6144
259.0,259.0,0,True,False,False,22,23,0,4096,2048
0.0,0.0,0,True,False,False,56,15,1,4,2048
1499.0,1499.0,0,True,False,False,419,93,1,8192,15360
349.0,349.0,0,True,False,False,17,5,1,256,256
,,0,True,False,False,26,10,1,4096,2048
219.0,219.0,0,True,False,False,114,51,0,4096,300
0.0,0.0,0,True,False,False,428,13,1,4096,500
529.0,317.0,0,True,False,False,240,17,1,4096,3072
,,0,True,True,False,363,565,-1,2048,3072
250.0,250.0,0,True,False,False,22,25,0,512,300
,,0,True,False,False,26,8,1,2048,7168
0.0,0.0,0,True,False,False,44,17,1,2048,300
299.0,299.0,0,True,False,False,54,15,1,1024,100
369.0,369.0,0,True,False,False,12,35,-1,4096,2400
349.0,349.0,0,True,False,False,68,70,-1,1024,500
0.0,0.0,0,True,False,False,19,0,1,1024,200
459.0,459.0,0,True,False,False,52,4,1,4096,1024
250.0,250.0,0,True,False,False,27,108,-1,2048,1024
369.0,369.0,0,True,True,False,26,114,-1,4096,2048
699.0,699.0,0,True,False,False,"112,307","3,993",1,8192,20480
349.0,349.0,0,True,False,False,18,8,0,2048,8192
450.0,450.0,0,True,True,True,25,5,1,3072,500
329.0,329.0,0,True,False,False,18,12,0,2048,1500
480.0,480.0,0,True,True,False,"2,449","1,047",0,4096,5120
480.0,480.0,0,True,False,False,21,17,-1,2048,1200
52.0,52.0,0,True,False,False,45,41,0,512,100
0.0,0.0,0,True,False,False,15,1,1,2048,500
0.0,0.0,0,True,True,False,"1,419","1,075",0,2048,800
565.0,565.0,0,True,True,True,"1,670",375,1,4096,1024
0.0,0.0,0,True,False,False,24,26,0,6144,5120
480.0,480.0,0,True,False,True,26,20,0,400,2048
259.0,259.0,0,True,False,False,318,244,0,512,100
200.0,200.0,0,True,False,False,74,93,0,4096,6144
329.0,329.0,0,True,False,False,15,3,1,8192,6144
0.0,0.0,0,True,False,False,25,17,0,8192,8
349.0,349.0,0,True,False,False,160,13,1,1024,250
0.0,0.0,0,True,False,False,20,4,1,4096,1024
0.0,0.0,0,True,False,False,"2,252",248,1,8192,2048
480.0,480.0,0,True,False,False,281,330,0,2048,600
155.0,155.0,0,True,False,False,74,10,1,1024,1024
250.0,250.0,0,True,False,False,106,58,0,2048,2300
399.0,399.0,0,True,False,False,29,4,1,2048,2048
359.0,359.0,0,True,False,False,76,36,0,2048,1024
185.0,185.0,0,True,False,False,47,8,1,4096,3072
